en_word,en_pos,en_gloss,en_example,en_marked,de_word,de_example,de_marked
cyclonic,adjective,"Of , pertaining to , or resembling a cyclone .","An extreme version of vorticity is a vortex . The vortex is a spinning , cyclonic mass of fluid , which can be observed in the rotation of water going down a drain , as well as in smoke rings , tornados and hurricanes .",0,Zyklon,0,0
encumber,verb,to restrict or block something with a hindrance or impediment,He [ Timothy Forsyte ] had never committed the imprudence of marrying or encumbering himself in any way with children .,0,belasten,0,0
exponentially,adverb,"rapidly , greatly","The more serious a Christian is about God 's kingdom , the more exponentially complicating that venture is",0,exponentiell,0,0
foodless,adjective,Lacking food .,"You have spent your last eighty centimes on half a litre of milk , and are boiling it over the spirit lamp . While it boils a bug runs down your forearm ; you give the bug a flick with your nail , and it falls , plop ! straight into the milk . There is nothing for it but to throw the milk away and go foodless .",0,lebensmittelfrei,0,0
stripped,adjective,Made of strips .,"Here the stripped panelling was warmly gold and the pictures , mostly of the English school , were mellow and gentle in the afternoon light .",0,gestrippt,0,0
semaphore,noun,"A visual system for transmitting information using the above equipment ; especially , by means of two flags held one in each hand , using an alphabetic and numeric code based on the position of the signaller 's arms ; flag semaphore .","Buried treasures are naturally among the problems which have come to Mr. [ Sherlock ] Holmes . One genuine case was accompanied by a diagram here reproduced . [ ... ] Each Indiaman in those days had its own semaphore code , and it is conjectured that the three marks upon the left are signals from a three-armed semaphore .",0,Semaphor,0,0
aquiline,adjective,"of , pertaining to , or characteristic of eagles ; resembling that of an eagle .",Frank 's aquiline nose jutted out from underneath his glasses .,0,aquiline,0,0
bestow,verb,To dispose of .,"Ye seek your selves in you praiers , Ye ask that ye may consume it upon your lusts ; you would have the blessings of God to bestow them upon your pleasures , not to do his pleasure .",0,verschenken,0,0
kooky,adjective,"Eccentric , strange , or foolish ; crazy or insane ; kookish .","`` I want you to eat more balanced meals and exercise more often . I do n't think you need to lose weight , at least not by going on some kooky crash diet . '' / She brushed off his reply and started walking . `` It 's not kooky . I 'm not going on a kooky diet . I plan to eat sensibly , just smaller portions , and cut out comfort food entirely . ''",0,verrückte,0,0
directly,adverb,"In a straightforward way ; without anything intervening ; not by secondary , but by direct means .","I 'm sick of asking you to fire him , I 'll just do it directly .",0,direkt,0,0
unorganized,adjective,( of a territory ) Lacking a normal system of government .,Palmyra Atoll is an unorganized territory .,0,unorganisiert,0,0
emblem,noun,"A representative symbol , such as a trademark or logo .",The medical trucks were emblazoned with the emblem of the .,0,Emblem,0,0
pachinko,noun,"A mechanical ball-dropping game similar to pinball , popular in Japan .","Snow filled her mouth . She caromed off things she never saw , tumbling through a cluttered canyon like a steel marble falling through pins in a pachinko machine .",0,Pachinko,0,0
one-liner,noun,"A short joke , especially one of a single sentence .","Every crass or tone-deaf moment â€“ including a sexual encounter between Eggsy and a socialite , played by Poppy Delevingne , that at best feels entirely misjudged and at worst a complete betrayal of Eggsy 's cheeky but ultimately quite sweet character â€“ is matched by a wonderfully droll one-liner or nugget of razor-sharp satire .",0,Einzeiler,0,0
dipstick,verb,"To check ( a person ) for their understanding of something , as of a lesson , or attitude toward something .","What most educators mean by `` doing Madeline Hunter '' is using her seven-step approach to planning a lesson . In Santa Barbara , as in most of her road shows , several hours are devoted to spelling out this technique , which calls for specific acts of review , introduction , explanation , `` modeling '' ( demonstrating ) , `` dipsticking '' ( checking for understanding ) , `` monitored practice '' and independent study .",0,Peilstab,0,0
apoplectic,adjective,Marked by extreme anger or fury .,"The decision left Potters boss Tony Pulis apoplectic on the touchline , a feeling his West Ham counterpart Avram Grant was to share immediately after the break .",0,Apoplexie,0,0
propose,verb,To intend .,He proposes to set up his own business .,0,vorschlagen,0,0
pommel,noun,The upper front brow of a saddle .,"An owner fits four fingers underneath the saddle 's pommel , testing the fit of the saddle .",0,Knauf,0,0
resolution,noun,"A formal statement adopted by an assembly , or during any other formal meeting .",The resolution was passed by a two-thirds majority .,0,Entschließung,0,0
muscle,verb,"To use force to make progress , especially physical force .",He muscled his way through the crowd .,0,Muskel,0,0
athenaeum,noun,The reading room or library of such an association ; any reading room or library .,"And this , too , may have been not unconnected with the gracious influence of the other sex as exhibited in a neighbouring athenaeum ; and was accompanied by a gruesome spate of florid lyrics : some ( happily ) secret , and some exposed with needless hardihood in a college magazine .",0,athenaeum,0,0
midlevel,adjective,At a medium level ; neither high nor low in rank,a midlevel official,0,mittlere Ebene,0,0
grassquit,noun,"Any of several small tropical birds now placed in the tanager family Thraupidae ( but previously in Emberizidae ) , common in the West Indies and in countries of Central and South America around the Caribbean Sea .",The molecular work also makes a compelling case that Darwin 's finches were originally grassquits .,0,grassquit,0,0
impression,noun,"The overall effect of something , e.g. , on a person .",He tried to make a good impression on his parents .,0,Abdruck,0,0
cigarette,verb,"To give someone a , and/or to one for them .",Could someone cigarette me ?,0,Zigarette,0,0
acquiescent,adjective,resting satisfied or submissive ; disposed tacitly to submit,an acquiescent policy,0,Duldsamkeit,0,0
payback,noun,"A benefit , reward , a form of recompense .",They identify three tangible paybacks .,0,Rückzahlung,0,0
veganism,noun,A way of life which strictly avoids use of any kind of animal products and services that are based on exploitation of living animals .,The purpose of veganism is to create a more just and compassionate society,0,Veganismus,0,0
old-fashioned,adjective,"Of a thing , outdated or no longer in vogue .","Pretty soon I struck into a sort of path [ ... ] . It twisted and turned , and opened out into a big clear space like a lawn . And , back of the lawn , was a big , old-fashioned house , with piazzas stretching in front of it , and all blazing with lights .",0,altmodisch,0,0
officiate,verb,To serve as umpire or referee .,He 's never officiated a cup-final before .,0,amtieren,0,0
deleterious,adjective,Harmful often in a subtle or unexpected way .,deleterious effects,0,schädlich,0,0
rehearse,verb,"To practise by recitation or repetition in private for experiment and improvement , prior to a public representation , especially in theater",The lawyer advised her client to rehearse her testimony before the trial date .,0,proben,0,0
accurate,adjective,Telling the truth or giving a true result ; exact ; not defective or faulty,accurate knowledge,0,genau,0,0
herse,noun,A funeral ceremony .,"Dido , my deare , alas ! Dead , and lyeth wrapt in lead . O heavie herse !",0,ihre,0,0
curious,adjective,"Tending to ask questions , or to want to explore or investigate ; inquisitive ; nosy , prying .","George is a little monkey , / and all monkeys are curious . / But no monkey / is as curious as George . / That is why his name is / Curious George .",0,neugierig,0,0
hooraw,noun,An unsophisticated person .,"`` I never knew no hooraws before , Long Man , '' said Clint . `` Reckon I can get used to you , though . ''",0,hooraw,0,0
suffrage,noun,A vote in deciding a particular question .,"But the President himself says that `` upon him has been devolved , by the constitution , and the suffrages of the American people , the duty of superintending the operation of the executive departments of the Government ,",0,Wahlrecht,0,0
extraordinary,adjective,Not ordinary ; exceptional ; unusual .,Everybody knew I was an extraordinary person . When I was born my beard was three feet long .,0,außerordentlich,0,0
succumb,verb,To die .,succumb to pneumonia,0,erliegen,0,0
unidirectionally,adverb,In a single direction ; in a unidirectional fashion,unidirectionally aligned composites,0,unidirektional,0,0
tsundere,noun,"A cold , nitpicky character , usually a girl , who normally assumes a haughty air but is bashful and elicits feelings of moe when in the presence of someone the character likes .","Despite his apparent power , the boy behaves with uncharacteristic meekness toward the formidable tsundere Misato Tachibana , whose grotesquely distorted romantic feelings for Koujirou almost invariably result in her shooting him all over the school with heavy weaponry ( which seems to spring out of nowhere ) .",0,tsundere,0,0
verbose,adjective,Producing detailed output for diagnostic purposes .,You should use verbose logging sparingly . Turning on verbose logging for every process would result in log files so large they would become useless .,0,Ausführlich,0,0
enigmatically,adverb,Behaving mysteriously or strangely .,"`` Leila ! '' she said enigmatically . `` Have you seen her ? '' / `` I went to her flat last week with Dadâ€”he likes her . '' / `` Delilah is her real name , you know . All men like her . And Captain Fort is her lover . ''",0,rätselhaft,0,0
load,noun,A certain number of articles or quantity of material that can be transported or processed at one time .,She put another load of clothes in the washing machine .,0,laden,0,0
disciplinarian,noun,One who exercises discipline .,He is the chief disciplinarian in the school .,0,Disziplinarmaßnahmen,0,0
prognosticate,verb,"To predict or forecast , especially through the application of skill .","Examining the tea-leaves , she prognosticated dark days ahead .",0,prognostizieren,0,0
mischief,noun,Harm or trouble caused by an agent or brought about by a particular cause .,She had mischief in her heart .,0,Unfug,0,0
run,verb,To cause to move quickly or lightly .,I 'll just run the vacuum cleaner over the carpet .,0,laufen.,0,0
polydomous,adjective,Occupying and maintaining multiple nests .,"Dinoponera gigantea is , at least in some cases , polydomous .",0,polydomous,0,0
saveloy,noun,"A seasoned and smoked pork sausage , normally purchased ready-cooked .","He 's free , you idiot , Sheephead Morton said , parting his own wet hair with his saveloy fingers and putting his slouch hat back on .",0,saveloy,0,0
putto,noun,"A representation , especially in Renaissance or Baroque art , of a small , naked , often winged ( usually male ) child ; a cherub .",A second putto with a gallows in its hand cries at the judge 's feet .,0,putto,0,0
tricky,adjective,"hard to deal with , complicated",It was as comfortable an afternoon as ArsÃ¨ne Wenger could have wished for in a situation that can be tricky in between internationals and the upcoming Champions League .,0,knifflig,0,0
baddie,noun,"A person of bad character , especially in a work of fiction .","In a western , the baddie typically wears a black hat .",0,Bösewicht,0,0
persecution,noun,"A program or campaign to subjugate or eliminate a specific group of people , often based on race , religion , sexuality , or social beliefs .","Few concepts are as emotionally charged as that of race . The word conjures up a mixture of associationsâ€”culture , ethnicity , genetics , subjugation , exclusion and persecution . But is the tragic history of efforts to define groups of people by race really a matter of the misuse of science , the abuse of a valid biological concept ?",0,Verfolgung,0,0
leader,noun,"a person or organization that leads in a certain field in terms of excellence , success , etc .",The company is the leader in home remodeling in the county .,0,Anführer,0,0
air,noun,An air conditioner or the processed air it produces .,"Hey , did you mean to leave the airs on all week while you were on vacation ?",0,Luft,0,0
autistic,adjective,"Characterized by abnormal and unhealthy focus or persistence , and unhealthy hatred of opposition or criticism .",imagine being this autistic over a fictional character,0,autistisch,0,0
Growlery,noun,"A place to retreat to , alone , when ill-humoured .","Hi ! the Howlery ! ho ! the Growlery ! Ha ! the Sniffery , Snarlery , Scowlery ! There we may stay , If we choose , all day ; But it 's only a smile that can bring us away .",0,Growlery,0,0
loveliness,noun,"The property of being lovely , of attractiveness , beauty , appearing to be lovable .","Then , seated in her barbaric chair above them all , with myself at her feet , was the veiled white woman , whose loveliness and awesome power seemed to visibly shine about her like a halo , or rather like the glow from some unseen light .",0,Lieblichkeit,0,0
restless,adjective,Not allowing or affording rest .,The night before his wedding was a restless one .,0,ruhelos,0,0
beheaded,adjective,Having had one 's head cut off .,They gasped at the sight of the beheaded king .,0,enthauptet,0,0
period,noun,A length of time .,There was a period of confusion following the announcement .,0,Zeitraum,0,0
profane,adjective,Irreverent in language ; taking the name of God in vain,"the law is not laid down for the just but for the lawless and disobedient , for the ungodly and sinners , for the unholy and profane",0,Profan,0,0
Jesus,verb,To exclaim `` Jesus '' ( at ) .,"`` Jesus , Whit , '' Will says . [ ... ] `` Why are you always Jesusing me ? '' He does n't answer , just chews his food , and I take another sip [ . ]",0,Jesus,0,0
grime,verb,To begrime ; to cake with dirt .,"All grimed with coaldust , they swing along the street with their dinner baskets and cans in their hands , chattering merrily .",0,Dreck,0,0
latent,noun,An underlying cause that can be inferred from statistical correlations ; factor .,"That is , the observed covariance between indicator y1 and y3 would mirror the understandable causal behavior of the corresponding underlying latents .",0,latent,0,0
pincushion,verb,"To jab or stick repeatedly with one or more sharp objects , as with pins into a pincushion .",Why had n't I ever considered the extremely agonizing spikiness of a Christmas tree ? The vicious needles pincushioned my hands and the tree wobbled precariously as I scrabbled for a pain-free hold .,0,Nadelkissen,0,0
myopic,adjective,narrow minded,So it is no wonder that some of the remarkable discoveries of the scientific method ( ... ) can draw most of us well outside our myopic comfort zone .,0,kurzsichtig,0,0
unascertainable,adjective,"That can not be ascertained ; uncertain , unable to be determined or discovered .",The regulation 's vagueness is especially apparent in the last clause quoted above . That portion of the test is expressly based on an individualisticâ€”and therefore necessarily varying and unascertainableâ€”standard : the reactions of members of the public .,0,unbestimmbar,0,0
bonk,verb,To have sexual intercourse .,Sophie ( Katrin Cartlidge ) What is a proper relationship ? / Louise ( Lesley Sharp ) : Living with someone who talks to you after they 've bonked ya .,0,bonk,0,0
ejido,noun,A Mexican cooperative farm .,"Today , the ejido sector ( including both new ejidos created by the land reform and lands restituted to indigenous communities ) is composed of 28,058 communities with 3.5 million ejidatario households , 18 million individuals , and some 70 percent of the rural population .",0,ejido,0,0
Beamer,noun,An employee of International Business Machines Corporation ( IBM ) .,Okay a few days have passed and the Beamers had chance to answer .,0,Beamer,0,0
ack-ack,noun,Antiaircraft artillery .,The army fired upon us with ack-ack .,0,ack-ack,0,0
garage,noun,"A building ( or section of a building ) used to store a car or cars , tools and other miscellaneous items .","A little further on , to the right , was a large garage , where the charabancs stood , half in and half out of the yard .",0,Garage,0,0
obstructionist,noun,Someone who systematically obstructs the actions of others .,"`` And you , sir , have lived an unimaginative obstructionist and never can hope now to emerge from it . ''",0,Obstruktionismus,0,0
bounty,noun,An abundance or wealth .,"The bounty of Texas consists of a state full of rich living and traditions , stretching centuries back to the Indians , through the Spanish , Mexicans , and Anglos , to all the many nationalities that moved in and then spread out through Texas and the Southwest .",0,Kopfgeld,0,0
favor,noun,Goodwill ; benevolent regard .,She enjoyed the queen 's favor .,0,favorisieren,0,0
chafe,verb,To have a feeling of vexation ; to be vexed ; to fret ; to be irritated .,He will chafe at the doctor 's marrying my daughter .,0,scheuern,0,0
specifically,adverb,"in a specific manner , applying to or naming a particular thing or things , expressly , explicitly",Many laws are directed specifically at child abuse .,0,speziell,0,0
soreness,noun,"The property , state , or condition of being sore ; painfulness .","The salve made the soreness go away , but with the aches gone I suddenly noticed my other pains .",0,Wundsein,0,0
backward,adverb,Toward or into the past ; ago .,"As we begin the new millennium , it behoves us to look backward as well as forward .",0,rückwärts,0,0
eyeshot,noun,"Range of vision , a distance in which something is visible .","Human waste , collected in `` honey buckets '' that many residents use for toilets , is often dumped within eyeshot in a village where no point is more than a five-minute walk from any other .",0,Blickwinkel,0,0
checkpoint,noun,"A point or place where a check is performed , especially a point along a road or on a frontier where travellers are stopped for inspection",The travellers were stopped at the checkpoint .,0,Kontrollpunkt,0,0
indie,adjective,Independent ; from outside the mainstream .,an indie video game,0,Indie,0,0
snake,verb,To follow or move in a winding route .,The path snaked through the forest .,0,Schlange,0,0
brae,noun,Any hillside or slope .,The party was in a big bungalow with an enormous brae for a garden .,0,brae,0,0
infantine,adjective,Infantile ; childish .,"Man , because he could not but acknowledge the majesty of Nature , fell into childish exultation at his acquired and still-increasing dominion over her elements . Even while he stalked a God in his own fancy , an infantine imbecility came over him .",0,infantine,0,0
friction,noun,"Conflict , as between persons having dissimilar ideas or interests ; clash .","Thais have been watching for signs of friction between the armed forces and the monarchyâ€”the country 's two biggest sources of political powerâ€”since the death in October of Bhumibol Adulyadej , King Vajiralongkorn 's long-reigning father .",0,Reibung,0,0
ostracize,verb,To exclude a person from a community or from society by not communicating with them or by refusing to acknowledge their presence ; to refuse to associate with or talk to ; to shun .,[ T ] raditions such as the bouquet toss and the `` singles '' table at the wedding reception often marginalize and ostracize lesbians and gays in attendance .,0,ächten,0,0
wardroom,noun,"The commissioned officers of a ship , excluding the captain .","The captain rarely referred to his wardroom for advice , and this resulted in their discontent .",0,Kleiderkammer,0,0
weight,noun,Pressure ; burden .,For the public all this weight he bears .,0,Gewicht,0,0
russet,verb,To develop reddish-brown spots ; to cause russeting .,I surprised my own amazement in the looking glass / where the resinous radiance of a chandelier / russeted the chaise longue and the chiffonier . / Autumn lay over everything I loved .,0,Rotbraun,0,0
Churchianity,noun,Any practices of Christianity that place a larger emphasis on the habits of church life or the institutional traditions of the church than on theology and spiritual teachings of Jesus ; the quality of being too church-focused .,"Such religion is Churchianity ; it is not Christianity . Christianity means the religion where Christ is all ; Churchianity , the religion where the Church is all",0,Kirchlichkeit,0,0
beholden,adjective,"Obligated to provide , display , or do something for another ; indebted , obliged .","But musical ancestry aside , the influence to which [ Justin ] Bieber is most beholden is the current trends in pop music , which means Believe is loaded up with EDM accouterments , seeking a comfortable middle ground where Bieber 's impressively refined pop-R & B croon can rub up on techno blasts and garish dubstep drops ( and occasionally grind on some AutoTune , not necessarily because it needs it , but because a certain amount of robo-voice is expected these days ) .",0,verpflichtet,0,0
normalize,verb,To reduce the variations by excluding irrelevant aspects .,"After we properly normalize the measurements with respect to age , gender , geography and economic considerations , there remains little evidence of a difference between the two groups .",0,normalisieren,0,0
wish-fulfilling,adjective,Able to grant wishes .,"That precious wish-fulfilling jewel , although it has no thought , if it is placed on top of a victory banner , will rain down jewels , food , and clothing .",0,Wunscherfüllung,0,0
chaff,noun,"Any excess or unwanted material , resource , or person ; anything worthless .",the chaff and ruin of the times,0,Häckselgut,0,0
marathon,verb,To run a marathon .,"In less than two years , they and their family and friends have skydived , marathoned , tray-baked and dinner-danced their way to Â£130,000 for Duchenne research through their help4harry campaign .",0,Marathon,0,0
onyx,adjective,jet-black,"There was no moon , only stars set brilliantly in the soft black onyx of the sky : a black night and very silent on Cimiez ; and a black and silent prospect from the verandah",0,onyx,0,0
bolt-on,adjective,"Used to extend an existing system , operating as an add-on or plug-in .","Enhanced Data Rates for Global Evolution ( EDGE ) , also known as Enhanced GPRS ( EGPRS ) , is a digital mobile phone technology which acts as a bolt-on enhancement to 2G and 2.5G General Packet Radio Service ( GPRS ) networks .",0,anschraubbar,0,0
countback,noun,"A procedure used to determine which of two equal finishers is the winner , based on past performance",Vettel is classified as the leader on results countback .,0,Rückwärtszählen,0,0
Winchester,noun,"A Winchester rifle , typically a lever-action repeater .",Almost simultaneously Jim Taylor and Kit Hunter shot at each other with Winchesters .,0,Winchester,0,0
fÃ©erie,noun,A fantastical theatrical production featuring fairies .,"2003 : Syd 's fÃ©erie entourage and girlies in drifting crinoline went out of the window , of course , along with his animated scarecrows â€” Jeremy Harding , 'Afternoonishness ' , London Review of Books 25:1",0,Försterei,0,0
senescent,adjective,Growing old ; decaying with the lapse of time .,"The history of philosophic opinion itself in interpreted by Dr. Hall in terms of a similar development , in which immature adolescent systems , staid senescent and blasÃ© philosophies have appeared and appealed to their public in direct relation to the status of the culture-periods in which they found origin and favor .",0,seneszent,0,0
inflected,adjective,Having inflected word forms ; fusional .,( An inflected language is one in which words change form when their function changes . ),0,flektiert,0,0
Fortean,noun,One who investigates anomalous phenomena .,"Morandir [ Armson ] is also a traveller , a food blogger , a scholar of the occult , an amateur cook , a martial artist , an enthusiastic Fortean , and a transplant recipient .",0,Fortean,0,0
bronzer,noun,A cosmetic product intended to give the skin a temporary bronzed colour resembling a suntan .,"Some men were turning up with their faces covered with `` bronzers '' that made them look jaundiced , mottled terra cotta , or muddy brown .",0,Bronzer,0,0
rubicon,verb,Especially in bezique and piquet : to defeat a player who has not achieved the rubicon .,Ten points are received for the last trick but brisques are only counted if they make a difference as to who is the winner or if a player is rubiconed [ ... ] .,0,Rubikon,0,0
weaver,noun,A strand of material used in weaving .,"To add a new weaver , simply soak a new one , slide one end under a rib ( over the old weaver ) and continue weaving with both of them until the old one runs out . If your weaver has dried , rewet it and weave several rows as in Diagram 26 .",0,Weber,0,0
shamefully,adverb,In a shameful manner .,I looked shamefully at the floor .,0,beschämend,0,0
commonplace,adjective,Ordinary ; not having any remarkable characteristics .,"In the old days , to my commonplace and unobserving mind , he gave no evidences of genius whatsoever . He never read me any of his manuscripts , , and therefore my lack of detection of his promise may in some degree be pardoned .",0,Gemeinplatz,0,0
oat,noun,"Any of the numerous species , varieties , or cultivars of any of several similar grain plants in genus Avena .",The wild red oat is thought to be the ancestor of modern food oats .,0,Hafer,0,0
thirty-third,adjective,"The ordinal form of the number thirty-three , describing a person or thing in position number 33 of a sequence .",The answer appears on the thirty-third page of the book .,0,dreiunddreißigste,0,0
steam,verb,To travel by means of steam power .,We steamed around the Mediterranean .,0,Dampf,0,0
reunite,verb,To unite again .,"Two of the members tried several times , but failed to reunite the band .",0,wieder zusammenführen,0,0
hump,noun,A bad mood .,Go away ! You 're giving me the right hump .,0,Buckel,0,0
goat,noun,"A fool , loser , or object of ridicule .",As Butch was the goat in that deal and inocent of the trap he was placed in .,0,Ziege,0,0
review,verb,To write a critical evaluation of a new art work etc . ; to write a review .,"`` The Interview , '' a crude and poorly reviewed comedy about a C.I.A . effort to hire two bumbling journalists to knock off , the n leader",0,Überprüfung,0,0
upcountry,adjective,Living or situated remote from the seacoast,"The fourth company involved in the purchase , the Upper Mississippi Company ( formed by Thomas Scott after he had withdrawn the bid of the Virginia Yazoo Company ) , apparently restricted its largess to a few upcountry Georgians .",0,im Landesinneren,0,0
privilege,verb,To grant some particular right or exemption to ; to invest with a peculiar right or immunity ; to authorize,to privilege representatives from arrest,0,Privileg,0,0
tumult,noun,"Confused , agitated noise as made by a crowd .",Till in loud tumult all the Greeks arose .,0,Tumult,0,0
concertina,noun,"A musical instrument , like the various accordions , that is a member of the free-reed family of musical instruments , typically having buttons on both ends .","That concertina was a wonder in its way . The handles that was on it first was wore out long ago , and he 'd made new ones of braided rope yarn . And the bellows was patched in more places than a cranberry picker 's overalls .",0,Ziehharmonika,0,0
Easterfest,noun,the festivities and events associated with the Easter holiday ; Easter celebration,Saturday morning I got my hair frosted at 8:30 then took the kids to Easterfest at Olde Armistead Park .,0,Osterfest,0,0
reload,noun,The process by which something is reloaded .,Each reload of the weapon took about 30 seconds .,0,neu laden,0,0
underhanded,adjective,"Sly , dishonest , corrupt , cheating .",There were underhanded ploys that were effective but were deplored by the hospital administration .,0,hinterhältig,0,0
satiate,verb,To fill to satisfaction ; to satisfy .,Nothing seemed to satiate her desire for knowledge .,0,sättigen,0,0
birdshot,noun,"A small lead shot , or ammunition , used in shotgun shells .","In the first shooting , four of the teenagers were sitting on a porch and were peppered with birdshot from a shotgun fired from a passing car around 2:30 p.m. , Sheriff John Rutherford said .",0,Vogelschrot,0,0
if,noun,"An uncertainty , possibility , condition , doubt etc .","Even if they managed to strike Japan , the United States or South Korea with nuclear weapons â€” a big if , given that they do not have a reliable delivery system â€” they could not save themselves from ultimate defeat .",0,wenn,0,0
twang,noun,A trace of a regional or foreign accent in someone 's voice .,"Despite having lived in Canada for 20 years , he still has that Eastern-European twang in his voice .",0,twang,0,0
doss,noun,An easy piece of work .,Circumnavigating the world in a canoe is no doss .,0,doss,0,0
testator,noun,One who dies having made a legally valid will .,"As it is , knowing that the testator was a gentleman of the highest intelligence and acumen , and that he has absolutely no relations living to whom he could have confided the guardianship of the child , we do not feel justified in taking this course .",0,Erblasser,0,0
ingrate,noun,an ungrateful person,"1860â€“61 : `` Speak the truth , you ingrate ! '' cried Miss Havisham â€” Charles Dickens , Great Expectations",0,undankbar,0,0
pipe,noun,"The contents of such a vessel , as a liquid measure , sometimes set at 126 wine gallons ; half a tun .","Again , by 28 Hen . VIII , cap . 14 , it is re-enacted that the tun of wine should contain 252 gallons , a butt of Malmsey 126 gallons , a pipe 126 gallons , a tercian or puncheon 84 gallons , a hogshead 63 gallons , a tierce 41 gallons , a barrel 31Â½ gallons , a rundlet 18Â½ gallons .",0,Rohr,0,0
decade,noun,"A period of ten years , particularly such a period beginning with a year ending in 0 and ending with a year ending in 9 .",The 1960s was a turbulent decade .,0,Jahrzehnt,0,0
womanly,adjective,"Considered typical of , stereotypical of , or appropriate to women ; feminine .","I know that the sound of it moved me more even than her words , it was so very human - so very womanly .",0,weiblich,0,0
undercapitalized,adjective,Lacking sufficient capital,"`` The problem with all these insurance schemes ... they 're all massively undercapitalized , especially given the situation , '' Velk said .",0,unterkapitalisiert,0,0
baleful,adjective,Portending evil ; ominous .,"Few people cast a more baleful shadow over postwar Britain than , the `` Yorkshire Ripper '' , who has died aged 74",0,Verhängnisvoll,0,0
regulation,adjective,In conformity with applicable rules and regulations .,It is the responsibility of every legionare to be sure that he is regulation height as well .,0,Verordnung,0,0
cyberpunk,noun,A musical genre related to the punk movement that makes use of electronic sounds such as synthesizers .,"Indeed , 'Mindphaser ' ( and Tactical Neural Implant more generally ) represents a high point of cyberpunk in the industrial music scene .",0,cyberpunk,0,0
nowhere,adverb,To no place .,"We sat in traffic , going nowhere .",0,Nirgendwo,0,0
flatmate,noun,A person with whom one shares a flat .,"Kamal moved Fathiâ€²s things into his own room , and the two became flatmates .",0,Mitbewohner,0,0
vomerine,adjective,Of or pertaining to the vomer .,The posterior vomerine teeth evidently met the posterior teeth of the mandible .,0,Vomerin,0,0
exacting,adjective,Making excessive demands ; difficult to satisfy .,[ H ] e burst into apologies which would have satisfied a more exacting man than I am .,0,anspruchsvoll,0,0
blazes,noun,hell,Where the blazes were you ?,0,lodert,0,0
elector,noun,"A person eligible to vote in an election ; a member of an electorate , a voter .","But in France is practice of bribing electors is almost unknown , whilst it is notoriously and publicly carried on in England .",0,Wähler,0,0
contain,verb,To have as an element or subset .,A group contains a unique inverse for each of its elements .,0,enthalten,0,0
island,noun,A traffic island .,the island in the middle of a roundabout,0,Insel,0,0
